"ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CITATION","CONTRIBUTOR","LINE_NOTES","FILE_NOTES"
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2002","3820","0.934","144","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2003","4876","0.97","175","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2004","6080","0.938","196","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2005","1721","0.9","160","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2006","2075","0.935","48","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2007","748","0.991","39","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2008","2151","0.906","206","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2009","4769","0.885","184","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2010","2986","0.916","215","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2011","2457","0.91","114","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2012","8206","0.678","80","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2013","2650","0.803","183","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2014","5097","0.987","180","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2015","6638","0.947","183","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2016","12829","0.994","235","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2017","5265","0.978","154","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2018","3264","0.883","47","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
