Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1971,201,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1972,385,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1973,433,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1974,345,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1975,661,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1976,324,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1977,317,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1980,624,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1981,852,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1982,624,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1983,563,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1984,586,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1985,695,-99,-99,-99,-99,0.711,0.29,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1986,440,-99,-99,-99,0.01,0.856,0.135,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1987,407,-99,-99,-99,0.01,0.62,0.37,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1988,257,-99,-99,-99,0.046,0.627,0.327,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1989,276,0.99,-99,-99,0.006,0.759,0.235,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1990,572,0.79,-99,-99,-99,0.761,0.239,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1991,291,0.68,-99,-99,0.012,0.642,0.346,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1992,476,0.64,-99,-99,0.031,0.813,0.156,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1993,397,0.62,-99,-99,0.026,0.378,0.595,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1994,97,1,-99,-99,-99,0.735,0.265,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1995,27,1,-99,-99,0.095,0.238,0.667,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1996,152,0.77,-99,-99,0.012,0.977,0.012,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1997,105,0.65,-99,-99,-99,0.826,0.174,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1998,60,0.74,-99,-99,-99,0.118,0.882,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1999,160,0.03,-99,-99,-99,0.333,0.667,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2000,201,0.31,-99,-99,0.171,0.771,0.057,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2001,766,0.8,-99,-99,0.013,0.979,0.008,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2002,568,0.39,-99,-99,0.026,0.74,0.234,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2003,329,0.74,-99,-99,0.012,0.502,0.486,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2004,346,0.83,-99,-99,-99,0.98,0.02,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2005,264,0.81,-99,-99,0.01,0.815,0.176,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2006,202,0.76,-99,-99,0.052,0.883,0.065,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2007,211,0.78,-99,-99,0.042,0.579,0.379,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2008,796,0.61,-99,-99,0.12,0.77,0.11,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2009,1191,0.51,-99,-99,0.155,0.793,0.052,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2010,938,0.58,-99,-99,0.013,0.98,0.007,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2011,849,0.7,-99,-99,0.112,0.603,0.284,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2012,335,0.7,-99,-99,0.009,0.852,0.139,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2013,170,0.69,-99,-99,0.121,0.738,0.141,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2014,294,0.72,-99,-99,0.046,0.89,0.065,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2015,523,0.33,-99,-99,0.089,0.846,0.066,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2016,340,0.34,-99,-99,0.036,0.664,0.3,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2017,249,0.2,-99,-99,0.13,0.87,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2018,220,0.13,-99,-99,0,0.988,0.013,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,2019,22,0.36,-99,-99,0.044,0.933,0.022,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1949,336,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1950,471,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1952,948,1,-99,-99,0.0357,0.622,0.343,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1953,959,1,-99,-99,0.1641,0.6308,0.2051,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1954,571,1,-99,-99,0.2676,0.4883,0.2441,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1955,335,1,-99,-99,0.6379,0.2704,0.0917,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1956,1064,1,-99,-99,0.087,0.6819,0.2312,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1957,2876,1,-99,-99,0.0554,0.7296,0.2149,0.002,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1963,1269,1,-99,-99,0.0851,0.5532,0.3617,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1964,1586,1,-99,-99,0.13,0.735,0.135,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1965,759,1,-99,-99,0.1538,0.8077,0.0385,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1966,2672,1,-99,-99,0.0824,0.8351,0.0803,0.0022,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1967,1778,1,-99,-99,0.0355,0.5926,0.3719,0.0058,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1968,1230,1,-99,-99,0.4314,0.4674,0.1013,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1969,2442,1,-99,-99,0.0661,0.8432,0.0906,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1970,2682,1,-99,-99,0.0471,0.8859,0.0671,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1971,1576,1,-99,-99,0.0992,0.842,0.0588,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1972,682,1,-99,-99,0.0159,0.5726,0.4115,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1973,1971,1,-99,-99,0.0163,0.8124,0.1713,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1974,471,1,-99,-99,0.0455,0.7273,0.2273,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1975,288,1,-99,-99,0,0.375,0.625,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1976,192,1,-99,-99,0.0541,0.7703,0.1757,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1977,577,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1978,740,1,-99,-99,0,0.1316,0.8684,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1979,48,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1980,231,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1981,192,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
