"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Middle Fork Salmon",59,"Big Creek","Big Ck.",4.3,NA,"Big Creek",2016,753,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Middle Fork Salmon",59,"Big Creek","Big Ck.",4.3,NA,"Big Creek",2017,146,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Middle Fork Salmon",59,"Big Creek","Big Ck.",4.3,NA,"Big Creek",2018,330,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Middle Fork Salmon",59,"Big Creek","Big Ck.",4.3,NA,"Big Creek",2019,174,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2011,333,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2012,118,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2013,78,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2014,113,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2015,84,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2016,65,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2017,34,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2018,17,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",60,"Big Sheep Creek","Big Sheep Ck.",2.8,NA,"Big Sheep Creek",2019,8,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2011-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2010,292,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2011,152,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2012,391,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2013,511,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2014,981,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2015,309,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2016,260,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2017,72,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2018,68,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Grande Ronde/Imnaha",62,"Catherine Creek","Catherine Ck.",2.5,NA,"Catherine Creek",2019,101,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2010,468,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2011,150,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2012,211,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2013,244,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2014,289,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2015,118,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","Upper Salmon",64,"East Fork Salmon River","EF Salmon R.",5.6,NA,"East Fork Salmon River",2017,6,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2017). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2010,862,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2011,595,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2012,724,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2013,992,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2014,1192,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2015,707,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2016,657,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookModel","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Model","South Fork Salmon",65,"East Fork South Fork Salmon River","EF SF Salmon R.",3.4,NA,"Johnson Creek",2017,184,1,"Nez Perce Tribe","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (2010-2019). Spawner abundance data. Nez Perce Tribe. Protocol and Methods available at https://www.monitoringresources.org/Document/Protocol/Details/2187. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
